year,month,day,water_level,hour,precipitation,sluice_status
2020,5,7,470.28,7am,,open
2020,5,7,476.22,7pm,,open
2020,5,8,470.02,7am,,open
2020,5,8,469.9,7pm,,open
2020,5,9,469.72,7am,,open
2020,5,9,467.62,7pm,,open
2020,5,10,467.62,7am,,open
2020,5,10,469.6,7pm,,open
2020,5,11,469.05,7am,,open
2020,5,11,467.2,7pm,,open
2020,5,12,467.2,7am,,open
2020,5,12,467.2,7pm,,open
2020,5,13,467.2,7am,,open
2020,5,13,467.2,7pm,,open
2020,5,14,467.2,7am,16,open
2020,5,14,467.2,7pm,,open
2020,5,15,467.2,7am,,open
2020,5,15,467.2,7pm,,open
2020,5,16,467.2,7am,,open
2020,5,16,467.2,7pm,,open
2020,5,17,467.2,7am,,open
2020,5,17,467.2,7pm,,open
2020,5,18,467.2,7am,,open
2020,5,18,467.2,7pm,,open
2020,5,19,467.2,7am,,open
2020,5,19,467.2,7pm,,open
2020,5,20,467.2,7am,,open
2020,5,20,467.2,7pm,,open
2020,5,21,467.2,7am,,open
2020,5,21,467.2,7pm,,open
2020,5,22,467.2,7am,,open
2020,5,22,467.2,7pm,,open
2020,5,23,467.2,7am,,open
2020,5,23,467.2,7pm,,open
2020,5,24,467.2,7am,,open
2020,5,24,467.2,7pm,,open
2020,5,25,467.2,7am,,open
2020,5,25,467.2,7pm,,open
2020,5,26,467.7,7am,,open
2020,5,26,467.2,7pm,,open
2020,5,27,467.2,7am,,open
2020,5,27,467.2,7pm,,open
2020,5,28,467.2,7am,47,open
2020,5,28,467.2,7pm,7,open
2020,5,29,467.2,7am,,open
2020,5,29,467.2,7pm,,open
2020,5,30,467.2,7am,,open
2020,5,30,467.2,7pm,,open
2020,5,31,467.2,7am,,open
2020,5,31,467.2,7pm,,open
2020,6,1,467.2,7am,,open
2020,6,1,467.2,7pm,,open
2020,6,2,467.2,7am,,open
2020,6,2,467.2,7pm,,open
2020,6,3,467.2,7am,,open
2020,6,3,467.2,7pm,5,open
2020,6,4,467.2,7am,3,open
2020,6,4,467.2,7pm,,open
2020,6,5,467.2,7am,5,open
2020,6,5,467.2,7pm,,open
2020,6,6,467.2,7am,,open
2020,6,6,467.2,7pm,7,open
2020,6,7,467.2,7am,,open
2020,6,7,467.2,7pm,16,open
2020,6,8,467.2,7am,,close
2020,6,8,467.2,7pm,,close
2020,6,9,467.2,7am,,close
2020,6,9,467.2,7pm,18,close
2020,6,10,467.2,7am,,close
2020,6,10,467.2,7pm,7,close
2020,6,11,467.2,7am,,close
2020,6,11,467.2,7pm,,close
2020,6,12,467.2,7am,13,close
2020,6,12,467.2,7pm,21,close
2020,6,13,467.2,7am,7,close
2020,6,13,467.2,7pm,13,close
2020,6,14,467.2,7am,,close
2020,6,14,467.2,7pm,,close
2020,6,15,467.2,7am,,close
2020,6,15,467.9,7pm,,close
2020,6,16,469.55,7am,,close
2020,6,16,470.95,7pm,,close
2020,6,17,470.9,7am,,close
2020,6,17,469,7pm,,close
2020,6,18,470.05,7am,,close
2020,6,18,470.89,7pm,,close
2020,6,19,470.9,7am,,close
2020,6,19,470.95,7pm,7,close
2020,6,20,470.99,7am,,close
2020,6,20,471,7pm,3,close
2020,6,21,471.05,7am,,open
2020,6,21,471.08,7pm,9,open
2020,6,22,471,7am,,open
2020,6,22,476.47,7pm,,close
2020,6,23,470.98,7am,,open
2020,6,23,470.99,7pm,,open
2020,6,24,470.93,7am,,open
2020,6,24,470.91,7pm,,open
2020,6,25,470.78,7am,,open
2020,6,25,470.78,7pm,,open
2020,6,26,470.65,7am,,open
2020,6,26,470.65,7pm,,close
2020,6,27,470.53,7am,,open
2020,6,27,470.55,7pm,5,open
2020,6,28,470.4,7am,10,open
2020,6,28,470.4,7pm,,close
2020,6,29,470.25,7am,12,open
2020,6,29,470.25,7pm,,open
2020,6,30,469.94,7am,,open
2020,6,30,469.2,7pm,,open
2020,7,1,468.85,7am,,open
2020,7,1,468.3,7pm,,open
2020,7,2,467.42,7am,,open
2020,7,2,467,7pm,,open
2020,7,3,467,7am,,close
2020,7,3,467,7pm,5,close
2020,7,4,467,7am,3,open
2020,7,4,467,7pm,,open
2020,7,5,467.35,7am,5,close
2020,7,5,467.5,7pm,,close
2020,7,6,467.65,7am,,open
2020,7,6,467.65,7pm,7,open
2020,7,7,467.65,7am,,close
2020,7,7,467.89,7pm,16,close
2020,7,8,467.95,7am,,close
2020,7,8,467.98,7pm,,close
2020,7,9,468,7am,,close
2020,7,9,468.3,7pm,18,close
2020,7,10,468.79,7am,,close
2020,7,10,468.8,7pm,7,close
2020,7,11,469.04,7am,,close
2020,7,11,469.18,7pm,,close
2020,7,12,469.4,7am,13,close
2020,7,12,470.14,7pm,21,close
2020,7,13,470.63,7am,7,close
2020,7,13,471.31,7pm,13,close
2020,7,14,471.05,7am,,close
2020,7,14,471.45,7pm,,close
2020,7,15,474.54,7am,,close
2020,7,15,471.6,7pm,,close
2020,7,16,471.66,7am,,close
2020,7,16,471.7,7pm,,close
2020,7,17,471.74,7am,,close
2020,7,17,471.74,7pm,,close
2020,7,18,471.77,7am,,open
2020,7,18,471.64,7pm,,close
2020,7,19,471.68,7am,7,open
2020,7,19,471.6,7pm,,open
2020,7,20,471.64,7am,,open
2020,7,20,471.72,7pm,3,close
2020,7,21,471.78,7am,,close
2020,7,21,471.81,7pm,9,close
2020,7,22,471.86,7am,,open
2020,7,22,471.78,7pm,,close
2020,7,23,471.8,7am,,open
2020,7,23,471.75,7pm,,open
2020,7,24,471.77,7am,,close
2020,7,24,471.8,7pm,,close
2020,7,25,471.8,7am,,open
2020,7,25,471.75,7pm,,open
2020,7,26,471.75,7am,,close
2020,7,26,471.6,7pm,,close
2020,7,27,471.6,7am,,close
2020,7,27,471.62,7pm,5,open
2020,7,28,471.7,7am,10,close
2020,7,28,474.75,7pm,12,close
2020,7,29,471.78,7am,18,close
2020,7,29,472.05,7pm,,close
2020,7,30,472.2,7am,,close
2020,7,30,472.3,7pm,,close
2020,7,31,472.38,7am,,close
2020,7,31,472.35,7pm,,close
2020,8,1,472.4,7am,,close
2020,8,1,472.4,7pm,,close
2020,8,2,472.43,7am,5,close
2020,8,2,472.44,7pm,,close
2020,8,3,472.46,7am,,open
2020,8,3,472.43,7pm,,open
2020,8,4,472.44,7am,,open
2020,8,4,474.38,7pm,,open
2020,8,5,472.39,7am,5,open
2020,8,5,472.34,7pm,,open
2020,8,6,472.9,7am,82,close
2020,8,6,474.1,7pm,12,close
2020,8,7,474.35,7am,,close
2020,8,7,474.5,7pm,5,close
2020,8,8,474.84,7am,,close
2020,8,8,474.23,7pm,,close
2020,8,9,475.05,7am,,close
2020,8,9,475.1,7pm,,close
2020,8,10,475.19,7am,10,close
2020,8,10,475.52,7pm,43,close
2020,8,11,475.85,7am,5,close
2020,8,11,475.99,7pm,,close
2020,8,12,476.26,7am,18,close
2020,8,12,476.44,7pm,,close
2020,8,13,476.65,7am,13,close
2020,8,13,476.58,7pm,,close
2020,8,14,476.75,7am,8,close
2020,8,14,476.85,7pm,6,close
2020,8,15,476.95,7am,14,close
2020,8,15,477.15,7pm,15,close
2020,8,16,477.35,7am,9,close
2020,8,16,477.53,7pm,2,close
2020,8,17,477.98,7am,21,close
2020,8,17,478.25,7pm,,close
2020,8,18,478.41,7am,,close
2020,8,18,478.64,7pm,14,close
2020,8,19,478.9,7am,8,close
2020,8,19,479.4,7pm,25,close
2020,8,20,479.7,7am,13,close
2020,8,20,479.7,7pm,,close
2020,8,21,479.66,7am,,close
2020,8,21,479.65,7pm,4,close
2020,8,22,479.6,7am,,close
2020,8,22,479.6,7pm,,close
2020,8,23,479.58,7am,,close
2020,8,23,479.56,7pm,,close
2020,8,24,479.56,7am,14,close
2020,8,24,479.6,7pm,20,close
2020,8,25,479.6,7am,3,close
2020,8,25,479.7,7pm,9,close
2020,8,26,479.89,7am,,close
2020,8,26,479.95,7pm,,close
2020,8,27,480.01,7am,,close
2020,8,27,480.1,7pm,,close
2020,8,28,480.05,7am,,close
2020,8,28,480.14,7pm,,close
2020,8,29,480.15,7am,,close
2020,8,29,480.19,7pm,,close
2020,8,30,480.2,7am,,open
2020,8,30,480.19,7pm,,open
2020,8,31,480.2,7am,,open
2020,8,31,480.18,7pm,,open
2020,9,1,480.2,7am,,open
2020,9,1,480.19,7pm,,open
2020,9,2,480.2,7am,,close
2020,9,2,480.23,7pm,,close
2020,9,3,480.24,7am,,open
2020,9,3,480.22,7pm,,close
2020,9,4,480.22,7am,,open
2020,9,4,480.24,7pm,,open
2020,9,5,480.22,7am,,open
2020,9,5,480.2,7pm,,open
2020,9,6,480.2,7am,,open
2020,9,6,480.15,7pm,,open
2020,9,7,480.17,7am,,open
2020,9,7,480.6,7pm,83,close
2020,9,8,480.6,7am,,open
2020,9,8,480.59,7pm,6,open
2020,9,9,480.6,7am,10,open
2020,9,9,480.6,7pm,,open
2020,9,10,480.6,7am,11,open
2020,9,10,480.61,7pm,,open
2020,9,11,480.6,7am,,open
2020,9,11,480.59,7pm,,open
2020,9,12,480.58,7am,,open
2020,9,12,480.65,7pm,45,open
2020,9,13,480.6,7am,,open
2020,9,13,480.6,7pm,,open
2020,9,14,480.6,7am,,open
2020,9,14,480.65,7pm,18,open
2020,9,15,480.6,7am,,open
2020,9,15,480.63,7pm,17,open
2020,9,16,480.6,7am,,open
2020,9,16,480.6,7pm,,open
2020,9,17,480.6,7am,,open
2020,9,17,480.59,7pm,,open
2020,9,18,480.66,7am,29,open
2020,9,18,480.6,7pm,,open
2020,9,19,480.6,7am,,open
2020,9,19,480.59,7pm,,open
2020,9,20,480.59,7am,,open
2020,9,20,480.59,7pm,10,open
2020,9,21,480.59,7am,2,open
2020,9,21,480.59,7pm,,open
2020,9,22,480.56,7am,,open
2020,9,22,480.58,7pm,5,open
2020,9,23,480.56,7am,,open
2020,9,23,480.56,7pm,,open
2020,9,24,480.64,7am,36,open
2020,9,24,480.63,7pm,,open
2020,9,25,480.62,7am,8,open
2020,9,25,480.61,7pm,,open
2020,9,26,480.61,7am,,open
2020,9,26,480.59,7pm,,open
2020,9,27,480.59,7am,,open
2020,9,27,480.59,7pm,,open
2020,9,28,480.57,7am,,open
2020,9,28,480.57,7pm,,open
2020,9,29,480.57,7am,,open
2020,9,29,480.56,7pm,,open
2020,9,30,480.56,7am,,open
2020,9,30,480.56,7pm,,open
2020,10,1,480.55,7am,,close
2020,10,1,480.56,7pm,,close
2020,10,2,480.57,7am,,close
2020,10,2,480.57,7pm,,close
2020,10,3,480.57,7am,,close
2020,10,3,480.56,7pm,,close
2020,10,4,480.56,7am,,close
2020,10,4,480.56,7pm,,close
2020,10,5,480.56,7am,,close
2020,10,5,480.56,7pm,,close
2020,10,6,480.56,7am,,close
2020,10,6,480.56,7pm,,close
2020,10,7,480.56,7am,,close
2020,10,7,480.55,7pm,,close
2020,10,8,480.55,7am,,close
2020,10,8,480.55,7pm,,close
2020,10,9,480.55,7am,,close
2020,10,9,480.55,7pm,,close
2020,10,10,480.55,7am,,close
2020,10,10,480.55,7pm,,close
2020,10,11,480.55,7am,,close
2020,10,11,480.55,7pm,,close
2020,10,12,480.55,7am,,close
2020,10,12,480.55,7pm,,close
2020,10,13,480.55,7am,,close
2020,10,13,480.55,7pm,,close
2020,10,14,480.55,7am,,close
2020,10,14,480.55,7pm,,close
2020,10,15,480.55,7am,,close
2020,10,15,480.55,7pm,,close
2020,10,16,480.55,7am,,close
2020,10,16,480.55,7pm,,close
2020,10,17,480.55,7am,,close
2020,10,17,480.55,7pm,,close
2020,10,18,480.55,7am,,close
2020,10,18,480.52,7pm,,close
2020,10,19,480.55,7am,4,close
2020,10,19,480.55,7pm,,close
2020,10,20,480.55,7am,5,close
2020,10,20,480.55,7pm,,close
2020,10,21,480.55,7am,,close
2020,10,21,480.55,7pm,,close
2020,10,22,480.55,7am,,close
2020,10,22,480.55,7pm,,close
2020,10,23,480.55,7am,,close
2020,10,23,480.55,7pm,,close
2020,10,24,480.55,7am,,close
2020,10,24,480.55,7pm,,close
2020,10,25,480.54,7am,,close
2020,10,25,480.54,7pm,,close
2020,10,26,480.54,7am,,close
2020,10,26,480.54,7pm,,close
2020,10,27,480.54,7am,,close
2020,10,27,480.54,7pm,,close
2020,10,28,480.54,7am,,close
2020,10,28,480.54,7pm,,close
2020,10,29,480.54,7am,,close
2020,10,29,480.53,7pm,,close
2020,10,30,480.53,7am,,close
2020,10,30,480.53,7pm,,close
2020,10,31,480.53,7am,,close
2020,10,31,480.53,7pm,,close
2020,11,1,480.52,7am,,close
2020,11,1,480.52,7pm,,close
2020,11,2,480.52,7am,,close
2020,11,2,480.51,7pm,,close
2020,11,3,480.51,7am,,close
2020,11,3,480.51,7pm,,close
2020,11,4,480.51,7am,,close
2020,11,4,480.51,7pm,,close
2020,11,5,480.51,7am,,close
2020,11,5,480.51,7pm,,close
2020,11,6,480.51,7am,,close
2020,11,6,480.5,7pm,,close
2020,11,7,480.5,7am,,close
2020,11,7,480.5,7pm,,close
2020,11,8,480.5,7am,,close
2020,11,8,480.5,7pm,,close
2020,11,9,480.49,7am,,close
2020,11,9,480.49,7pm,,close
2020,11,10,480.47,7am,,close
2020,11,10,480.49,7pm,,close
2020,11,11,480.49,7am,,close
2020,11,11,480.48,7pm,,close
2020,11,12,480.4,7am,,close
2020,11,12,480.48,7pm,,close
2020,11,13,480.46,7am,,close
2020,11,13,480.46,7pm,,close
2020,11,14,480.47,7am,,close
2020,11,14,480.47,7pm,,close
2020,11,15,480.45,7am,,close
2020,11,15,480.46,7pm,,close
2020,11,16,480.46,7am,,close
2020,11,16,480.46,7pm,,close
2020,11,17,480.45,7am,,close
2020,11,17,480.45,7pm,,close
2020,11,18,480.45,7am,,close
2020,11,18,480.45,7pm,,close
2020,11,19,480.45,7am,,close
2020,11,19,480.45,7pm,,close
2020,11,20,480.45,7am,,close
2020,11,20,480.44,7pm,,close
2020,11,21,480.46,7am,,close
2020,11,21,480.44,7pm,,close
2020,11,22,480.44,7am,,close
2020,11,22,480.44,7pm,,close
2020,11,23,480.44,7am,,close
2020,11,23,480.44,7pm,,close
2020,11,24,480.44,7am,,close
2020,11,24,480.43,7pm,,close
2020,11,25,480.42,7am,,close
2020,11,25,480.42,7pm,,close
2020,11,26,480.42,7am,,close
2020,11,26,480.42,7pm,,close
2020,11,27,480.44,7am,,close
2020,11,27,480.41,7pm,,close
2020,11,28,480.41,7am,,close
2020,11,28,480.41,7pm,,close
2020,11,29,480.41,7am,,close
2020,11,29,480.41,7pm,,close
2020,11,30,480.4,7am,,close
2020,11,30,480.4,7pm,,close
2020,12,1,480.4,7am,,close
2020,12,1,480.4,7pm,,close
2020,12,2,480.4,7am,,close
2020,12,2,480.4,7pm,,close
2020,12,3,480.4,7am,,close
2020,12,3,480.39,7pm,,close
2020,12,4,480.39,7am,,close
2020,12,4,480.39,7pm,,close
2020,12,5,480.39,7am,,close
2020,12,5,480.38,7pm,,close
2020,12,6,480.38,7am,,close
2020,12,6,480.38,7pm,,close
2020,12,7,480.38,7am,,close
2020,12,7,480.38,7pm,,close
2020,12,8,480.38,7am,,close
2020,12,8,480.38,7pm,,close
2020,12,9,480.37,7am,,close
2020,12,9,480.37,7pm,,close
2020,12,10,480.37,7am,,close
2020,12,10,480.37,7pm,,close
2020,12,11,480.37,7am,,close
2020,12,11,480.37,7pm,,close
2020,12,12,480.36,7am,,close
2020,12,12,480.36,7pm,,close
2020,12,13,480.36,7am,,close
2020,12,13,480.36,7pm,,close
2020,12,14,480.35,7am,,close
2020,12,14,480.35,7pm,,close
2020,12,15,480.34,7am,,close
2020,12,15,480.34,7pm,,close
2020,12,16,480.34,7am,,close
2020,12,16,480.33,7pm,,close
2020,12,17,480.35,7am,,close
2020,12,17,480.32,7pm,,close
2020,12,18,480.32,7am,,close
2020,12,18,480.34,7pm,,close
2020,12,19,480.31,7am,,close
2020,12,19,480.31,7pm,,close
2020,12,20,480.3,7am,,close
2020,12,20,480.3,7pm,,close
2020,12,21,480.3,7am,,close
2020,12,21,480.3,7pm,,close
2020,12,22,480.29,7am,,close
2020,12,22,480.29,7pm,,close
2020,12,23,480.29,7am,,close
2020,12,23,480.29,7pm,,close
2020,12,24,480.29,7am,,close
2020,12,24,480.29,7pm,,close
2020,12,25,480.29,7am,,close
2020,12,25,480.28,7pm,,close
2020,12,26,480.28,7am,,close
2020,12,26,480.28,7pm,,close
2020,12,27,480.28,7am,,close
2020,12,27,480.28,7pm,,close
2020,12,28,480.28,7am,,close
2020,12,28,480.28,7pm,,close
2020,12,29,480.28,7am,,close
2020,12,29,480.28,7pm,,close
2020,12,30,480.27,7am,,close
2020,12,30,480.27,7pm,,close
2020,12,31,480.27,7am,,close
2020,12,31,480.27,7pm,,close
2021,1,1,480.26,7am,,close
2021,1,1,480.26,7pm,,close
2021,1,2,480.26,7am,,close
2021,1,2,480.26,7pm,,close
2021,1,3,480.26,7am,,close
2021,1,3,480.26,7pm,,close
2021,1,4,480.26,7am,,close
2021,1,4,480.25,7pm,,close
2021,1,5,480.25,7am,,close
2021,1,5,480.25,7pm,,close
2021,1,6,480.25,7am,,close
2021,1,6,480.24,7pm,,close
2021,1,7,480.24,7am,,close
2021,1,7,480.24,7pm,,close
2021,1,8,480.24,7am,,close
2021,1,8,480.24,7pm,,close
2021,1,9,480.24,7am,,close
2021,1,9,480.24,7pm,,close
2021,1,10,480.24,7am,,close
2021,1,10,480.2,7pm,,open
2021,1,11,480.15,7am,,open
2021,1,11,480.12,7pm,,open
2021,1,12,480.1,7am,,open
2021,1,12,480.08,7pm,,open
2021,1,13,480.05,7am,,open
2021,1,13,480.01,7pm,,open
2021,1,14,480.05,7am,,open
2021,1,14,479.95,7pm,,open
2021,1,15,479.98,7am,,open
2021,1,15,479.9,7pm,,open
2021,1,16,479.9,7am,,close
2021,1,16,479.83,7pm,,open
2021,1,17,479.78,7am,,open
2021,1,17,479.74,7pm,,open
2021,1,18,479.7,7am,,open
2021,1,18,479.67,7pm,,open
2021,1,19,479.64,7am,,open
2021,1,19,479.59,7pm,,open
2021,1,20,479.55,7am,,open
2021,1,20,479.52,7pm,,open
2021,1,21,479.51,7am,,open
2021,1,21,479.48,7pm,,open
2021,1,22,479.45,7am,,open
2021,1,22,479.42,7pm,,open
2021,1,23,479.39,7am,,open
2021,1,23,479.35,7pm,,open
2021,1,24,479.32,7am,,open
2021,1,24,479.27,7pm,,open
2021,1,25,479.23,7am,,open
2021,1,25,479.2,7pm,,open
2021,1,26,479.19,7am,,open
2021,1,26,479.19,7pm,,close
2021,1,27,479.19,7am,,open
2021,1,27,479.15,7pm,,close
2021,1,28,479.15,7am,,open
2021,1,28,479.11,7pm,,open
2021,1,29,479.11,7am,,open
2021,1,29,479.07,7pm,,open
2021,1,30,479.07,7am,,open
2021,1,30,479.05,7pm,,open
2021,1,31,479.05,7am,,open
2021,1,31,479,7pm,,open
2021,2,1,479,7am,,open
2021,2,1,478.96,7pm,,open
2021,2,2,478.96,7am,,open
2021,2,2,478.94,7pm,,open
2021,2,3,478.94,7am,,open
2021,2,3,478.9,7pm,,open
2021,2,4,478.9,7am,,open
2021,2,4,478.86,7pm,,open
2021,2,5,478.86,7am,,open
2021,2,5,478.8,7pm,,open
2021,2,6,478.76,7am,,close
2021,2,6,478.76,7pm,,close
2021,2,7,478.76,7am,,open
2021,2,7,478.73,7pm,,open
2021,2,8,478.73,7am,20,close
2021,2,8,478.78,7pm,37,close
2021,2,9,478.85,7am,40,close
2021,2,9,478.89,7pm,,close
2021,2,10,478.89,7am,,close
2021,2,10,478.89,7pm,,close
2021,2,11,478.89,7am,,close
2021,2,11,478.89,7pm,,close
2021,2,12,478.89,7am,,close
2021,2,12,478.89,7pm,,close
2021,2,13,478.89,7am,,close
2021,2,13,478.89,7pm,,close
2021,2,14,478.89,7am,,close
2021,2,14,478.89,7pm,,close
2021,2,15,478.89,7am,,open
2021,2,15,478.84,7pm,,close
2021,2,16,478.83,7am,,open
2021,2,16,478.78,7pm,,open
2021,2,17,478.75,7am,,open
2021,2,17,478.7,7pm,,open
2021,2,18,478.7,7am,,open
2021,2,18,478.66,7pm,,open
2021,2,19,478.66,7am,,open
2021,2,19,478.64,7pm,,open
2021,2,20,478.64,7am,,open
2021,2,20,478.63,7pm,,open
2021,2,21,478.62,7am,,open
2021,2,21,478.58,7pm,,open
2021,2,22,478.58,7am,,open
2021,2,22,478.55,7pm,,open
2021,2,23,478.55,7am,,open
2021,2,23,478.5,7pm,,open
2021,2,24,478.5,7am,4.5,open
2021,2,24,478.47,7pm,,open
2021,2,25,478.47,7am,,open
2021,2,25,478.45,7pm,,open
2021,2,26,478.45,7am,,open
2021,2,26,478.43,7pm,,open
2021,2,27,478.43,7am,,open
2021,2,27,478.39,7pm,,open
2021,2,28,478.39,7am,,open
2021,2,28,478.35,7pm,,open
2021,3,1,478.35,7am,,open
2021,3,1,478.31,7pm,,open
2021,3,2,478.31,7am,,open
2021,3,2,478.28,7pm,,open
2021,3,3,478.28,7am,,open
2021,3,3,478.25,7pm,,open
2021,3,4,478.25,7am,,open
2021,3,4,478.21,7pm,,open
2021,3,5,478.21,7am,,open
2021,3,5,478.16,7pm,,open
2021,3,6,478.16,7am,,open
2021,3,6,478.14,7pm,,open
2021,3,7,478.14,7am,,open
2021,3,7,478.1,7pm,,open
2021,3,8,478.1,7am,,open
2021,3,8,478.08,7pm,,open
2021,3,9,478.08,7am,,open
2021,3,9,478.05,7pm,,open
2021,3,10,478.06,7am,,open
2021,3,10,478,7pm,,open
2021,3,11,478,7am,,open
2021,3,11,477.95,7pm,,open
2021,3,12,477.95,7am,,open
2021,3,12,477.91,7pm,,open
2021,3,13,477.91,7am,,open
2021,3,13,477.85,7pm,,close
2021,3,14,477.85,7am,,open
2021,3,14,477.8,7pm,,close
2021,3,15,477.8,7am,,open
2021,3,15,477.78,7pm,,close
2021,3,16,477.78,7am,,open
2021,3,16,477.75,7pm,,close
2021,3,17,477.75,7am,,open
2021,3,17,477.71,7pm,,close
2021,3,18,477.71,7am,,open
2021,3,18,477.67,7pm,,close
2021,3,19,477.67,7am,,close
2021,3,19,477.66,7pm,,close
2021,3,20,477.66,7am,,open
2021,3,20,477.6,7pm,,open
2021,3,21,477.6,7am,,open
2021,3,21,477.55,7pm,,open
2021,3,22,477.55,7am,,open
2021,3,22,477.5,7pm,,open
2021,3,23,477.5,7am,,open
2021,3,23,477.45,7pm,,open
2021,3,24,477.45,7am,,open
2021,3,24,477.42,7pm,,open
2021,3,25,477.42,7am,,open
2021,3,25,477.4,7pm,,open
2021,3,26,477.4,7am,,open
2021,3,26,477.34,7pm,,open
2021,3,27,477.34,7am,8,open
2021,3,27,477.29,7pm,,open
2021,3,28,477.29,7am,,open
2021,3,28,477.25,7pm,,open
2021,3,29,477.24,7am,,open
2021,3,29,477.2,7pm,,open
2021,3,30,477.2,7am,,open
2021,3,30,477.16,7pm,,open
2021,3,31,477.16,7am,,open
2021,3,31,477.12,7pm,,open
2021,4,1,477.12,7am,,open
2021,4,1,477.1,7pm,,close
2021,4,2,477.1,7am,,open
2021,4,2,477.07,7pm,,open
2021,4,3,477.07,7am,,close
2021,4,3,477.07,7pm,,close
2021,4,4,477.06,7am,,close
2021,4,4,477.06,7pm,,close
2021,4,5,477.07,7am,6,close
2021,4,5,477.07,7pm,8,close
2021,4,6,477.08,7am,4,close
2021,4,6,477.08,7pm,6,close
2021,4,7,477.1,7am,2,close
2021,4,7,477.1,7pm,,close
2021,4,8,477.1,7am,,close
2021,4,8,477.09,7pm,,close
2021,4,9,477.09,7am,,close
2021,4,9,477.09,7pm,,close
2021,4,10,477.09,7am,,close
2021,4,10,477.09,7pm,,close
2021,4,11,477.08,7am,,close
2021,4,11,477.08,7pm,,close
2021,4,12,477.08,7am,,open
2021,4,12,477.07,7pm,,open
2021,4,13,477.07,7am,,open
2021,4,13,477.04,7pm,,open
2021,4,14,477,7am,,open
2021,4,14,476.95,7pm,,open
2021,4,15,476.9,7am,,open
2021,4,15,476.85,7pm,,open
2021,4,16,476.8,7am,,open
2021,4,16,476.75,7pm,,open
2021,4,17,476.75,7am,,open
2021,4,17,476.71,7pm,,open
2021,4,18,476.69,7am,8,open
2021,4,18,476.65,7pm,,open
2021,4,19,476.6,7am,,open
2021,4,19,476.55,7pm,,open
2021,4,20,476.5,7am,,open
2021,4,20,476.44,7pm,,open
2021,4,21,476.39,7am,,open
2021,4,21,476.34,7pm,,close
2021,4,22,476.34,7am,,open
2021,4,22,476.27,7pm,,open
2021,4,23,476.2,7am,,open
2021,4,23,476.12,7pm,,open
2021,4,24,476.05,7am,,open
2021,4,24,476,7pm,,open
2021,4,25,475.95,7am,,open
2021,4,25,475.92,7pm,,open
2021,4,26,475.92,7am,,open
2021,4,26,475.9,7pm,,open
2021,4,27,475.9,7am,,open
2021,4,27,475.84,7pm,,open
2021,4,28,475.8,7am,,open
2021,4,28,475.79,7pm,12,open
2021,4,29,475.79,7am,,open
2021,4,29,475.79,7pm,,open
2021,4,30,475.79,7am,,open
2021,4,30,475.79,7pm,,close
2021,5,1,475.76,7am,,close
2021,5,1,475.76,7pm,,close
2021,5,2,475.76,7am,,close
2021,5,2,475.75,7pm,5,close
2021,5,3,475.75,7am,,close
2021,5,3,475.74,7pm,,close
2021,5,4,475.74,7am,,close
2021,5,4,475.7,7pm,,open
2021,5,5,475.7,7am,,open
2021,5,5,475.65,7pm,11,open
2021,5,6,475.65,7am,,close
2021,5,6,475.64,7pm,,close
2021,5,7,475.64,7am,,close
2021,5,7,475.6,7pm,,open
2021,5,8,475.56,7am,,open
2021,5,8,475.52,7pm,,close
2021,5,9,475.46,7am,,close
2021,5,9,475.46,7pm,,close
2021,5,10,475.46,7am,,close
2021,5,10,475.46,7pm,,close
2021,5,11,475.46,7am,,close
2021,5,11,475.46,7pm,,close
2021,5,12,475.46,7am,,close
2021,5,12,475.46,7pm,,close
2021,5,13,475.46,7am,,close
2021,5,13,475.46,7pm,9,close
2021,5,14,475.45,7am,,close
2021,5,14,475.45,7pm,,close
2021,5,15,475.45,7am,,close
2021,5,15,475.45,7pm,,close
2021,5,16,475.45,7am,,close
2021,5,16,475.45,7pm,,close
2021,5,17,475.45,7am,,close
2021,5,17,475.44,7pm,,close
2021,5,18,475.44,7am,,close
2021,5,18,475.44,7pm,,close
2021,5,19,475.43,7am,,close
2021,5,19,475.42,7pm,,close
2021,5,20,475.42,7am,,close
2021,5,20,475.42,7pm,,close
2021,5,21,475.41,7am,,close
2021,5,21,475.41,7pm,,close
2021,5,22,475.41,7am,,close
2021,5,22,475.41,7pm,,close
2021,5,23,475.4,7am,,close
2021,5,23,475.4,7pm,,close
2021,5,24,475.4,7am,,close
2021,5,24,475.44,7pm,14,close
2021,5,25,475.44,7am,6,close
2021,5,25,475.44,7pm,,close
2021,5,26,475.44,7am,26,close
2021,5,26,475.46,7pm,,close
2021,5,27,475.46,7am,4,close
2021,5,27,475.46,7pm,,close
2021,5,28,475.46,7am,,close
2021,5,28,475.46,7pm,,close
2021,5,29,475.46,7am,15,close
2021,5,29,475.46,7pm,,close
2021,5,30,475.46,7am,,close
2021,5,30,475.45,7pm,,close
2021,5,31,475.45,7am,,close
2021,5,31,475.45,7pm,,close
2021,6,1,475.45,7am,,close
2021,6,1,475.45,7pm,,close
2021,6,2,475.45,7am,,close
2021,6,2,475.44,7pm,,close
2021,6,3,475.44,7am,,close
2021,6,3,475.44,7pm,,close
2021,6,4,475.44,7am,,close
2021,6,4,475.25,7pm,,close
2021,6,5,475.32,7am,,open
2021,6,5,475.14,7pm,,open
2021,6,6,475.23,7am,8,open
2021,6,6,474.96,7pm,,open
2021,6,7,475.04,7am,,open
2021,6,7,474.91,7pm,,open
